6.374416354894771430e+00,4.636008342146025996e+01,1.579278360409116644e+01,3.955853035925083816e+01,4.209980324453246325e+00,2.633776705305871957e+01
7.582747161054826712e+00,3.528631270665871256e+01,1.725569199314138302e+01,4.975092236520018218e+01,5.235473284105688130e+00,2.519511495395535405e+01
4.529894534646933479e+00,2.945732003495066920e+01,1.577534123620641360e+01,4.516573823960685274e+01,2.497627982450909556e+00,2.602223214965892595e+01
2.954521718892876336e+01,2.164974681425299607e+01,1.568202696242983052e+01,3.835583340230509464e+01,6.697782830470019100e+00,2.656956147973297533e+01
8.716443176211022603e+00,2.544494530098020846e+01,1.780675675604297936e+01,3.989616803379227861e+01,2.156345117284230728e+00,2.683531658197474457e+01
1.176890660413707579e+01,3.101126977357131764e+01,1.642060792175049500e+01,1.263242344558131514e+01,5.556729649122624792e+00,2.633037887281276213e+01
2.827466586285513728e+01,2.945383713663073166e+01,1.790505603990833805e+01,1.390354378769805344e+01,5.005252680592500170e+00,2.562960851914603921e+01
6.384345696056490382e+00,3.529337683087692312e+01,1.567387718557062470e+01,3.191920427698194374e+01,7.727564552704324186e+00,2.688603992423948341e+01
4.940967874564570650e+00,4.021448434361649049e+01,1.753296875806381649e+01,2.106193431330631327e+01,4.249320935982881409e+00,2.500036835075171027e+01
2.553583424274774316e+01,2.836401475784840898e+01,1.743445151308890217e+01,4.081223502620595411e+00,8.877706182192091067e-01,2.681792068330222278e+01
2.118437707308353524e+01,4.451231515957985607e+01,1.547164297801460187e+01,4.594876316830328733e+01,8.818493542547205521e+00,2.579615995432305198e+01
4.062895754908942614e+00,4.285326933598990706e+01,1.533957917441238372e+01,2.124004494019687606e+00,1.889582790864895445e+00,2.679885510693406658e+01
2.812885333248211950e+01,3.854080405180815916e+01,1.751538279436129386e+01,2.094812916779951095e+01,5.905364344577572311e+00,2.515032598468269853e+01
1.113691482012378664e+01,4.699903563011292817e+01,1.572138165962335066e+01,9.495631878358674172e+00,1.619560434637884461e+00,2.615720499241353281e+01
2.030479359437033438e+01,2.294295185825365380e+01,1.690371169039566368e+01,1.525632648939403957e+01,3.659477919875157248e+00,2.658915285414680341e+01
8.353006846236077365e-02,3.827238354341545801e+01,1.741819708204353034e+01,1.905091397575997547e+00,5.468347355641448360e+00,2.582767035599308869e+01
2.067592989701459771e+01,4.214604560523779497e+01,1.780297673955570303e+01,2.210554749846821920e+01,7.553877694198922299e+00,2.691320885796100271e+01
2.796376949744639617e+01,3.150918294949120835e+01,1.560969225362882540e+01,3.836189812635308982e+01,7.624133263005142602e+00,2.570689312147873551e+01
1.544059960203668069e+01,3.271634937006021460e+01,1.565844297573702626e+01,1.869184335401874364e+01,4.069425648708663523e+00,2.641658415031548657e+01
2.395703195031068589e+01,2.120594573011657502e+01,1.575315483392823879e+01,2.294371600293852609e+01,4.174172110565522509e+00,2.693629493396173658e+01
4.621048546231461884e+00,3.731746978716023477e+01,1.732804651729090750e+01,1.309811697860276425e+01,5.120985697189134100e+00,2.689987157535112061e+01
4.338212959672810953e+00,2.685542345401818665e+01,1.557691205983016758e+01,2.058676000672362605e+01,4.150126790623746231e+00,2.591784232832586099e+01
1.850816981571861675e+01,4.824434857538094690e+01,1.750075946385866388e+01,3.003450829737442973e+01,7.059589406241265408e+00,2.614548144397133811e+01
1.200169874276593163e+00,2.993105120087795967e+01,1.604885317962408564e+01,4.512391938401680846e+01,2.892815152947272317e+00,2.629490358626587110e+01
1.690008822153511048e+01,3.424960145453587756e+01,1.556375981959411803e+01,3.240967778625552853e+01,8.135899785194910194e+00,2.548045509123823393e+01
2.975051201244283305e+01,3.682201866699439563e+01,1.700166520593284147e+01,2.131060337388677084e+01,3.284584705782820357e+00,2.646159739874970285e+01
5.734141923468635049e+00,2.074357062435914401e+01,1.530481312808065653e+01,3.583685562709460726e+01,2.068896626986305165e-01,2.633038853360357123e+01
7.347376058375316710e+00,4.906267378481119579e+01,1.701277140756159767e+01,4.749309026952576573e+01,8.402566285925205491e+00,2.647034153584629834e+01
5.299453940077879288e+00,4.928153158155144808e+01,1.561178175501028775e+01,4.029051285333745369e+01,3.131292397026814722e+00,2.698178257201776731e+01
1.090658250348613834e+01,3.774175792799921680e+01,1.519395224223701923e+01,2.987097906202073716e+01,5.087012059519731899e+00,2.582872046809118061e+01
1.818558270521997500e+01,3.689750666486224162e+01,1.769344322295741989e+01,1.012062343299385780e+01,5.189051724526995812e+00,2.512433837415326110e+01
5.718119003186514782e+00,4.746261472317004859e+01,1.525826388705297632e+01,2.261392803043747080e+01,7.257503785977261757e+00,2.561756849332732244e+01
1.025938720867778642e+01,4.893116193508563327e+01,1.600402860060796328e+01,4.208942829404038743e-01,3.059049875272480179e+00,2.667210593857778633e+01
1.927272398502263684e+01,4.162480806748088469e+01,1.587263243496509979e+01,1.631643373478497416e+00,9.447592680872013204e+00,2.626618945156999274e+01
1.248989012506067908e+01,4.822189539074813069e+01,1.765938603589158618e+01,2.500731490755475050e+01,3.863266745092580834e+00,2.603745642926098469e+01
2.695710813718278587e+00,3.956301058085450961e+01,1.653409551589917115e+01,3.410778694637912167e+01,2.628695806771539356e+00,2.603785843218080487e+01
1.947011107019215714e+01,2.396545682238076935e+01,1.689375646776910855e+01,4.504478707999027165e+00,8.344831671192403988e+00,2.674349282306204501e+01
1.630993859183702810e+01,3.664645878416585845e+01,1.683822903687912032e+01,4.286573271012495212e+01,9.550081446441986088e+00,2.698236528290717828e+01
2.072362823797056919e+01,4.174721501870019580e+01,1.585282729639641630e+01,3.610608071081632886e+01,9.744985054837066230e+00,2.557481205605035868e+01
1.615564559292142732e+01,2.594787672153998059e+01,1.633090194963368802e+01,1.611476605607836277e+01,8.189840741574116123e+00,2.556761033704187014e+01
8.073271566672113320e-01,3.859818301787313999e+01,1.621463240632435898e+01,2.964164206637892107e+01,5.729917016698536258e+00,2.620649688257674725e+01
2.300387928509718449e+01,3.649440549861535743e+01,1.733855249511361052e+01,6.847508438233152361e+00,3.235720380428269927e+00,2.677701948678543076e+01
2.596476641183414813e+01,4.547426483264577968e+01,1.504811562860951391e+01,1.224365925129129984e+01,2.443696592363387765e+00,2.630471583101963517e+01
6.083367914495152462e-01,4.501544870373751905e+01,1.688683779380084715e+01,3.131759029977698816e+01,1.746614133188173490e-01,2.590530077666682018e+01
2.545845731115906574e+01,4.281876643521684400e+01,1.597862560400510823e+01,4.788857782040807365e+01,2.855876435758220033e+00,2.583386446748624721e+01
1.049822055100913865e+01,4.362290476521370408e+01,1.562533538750030004e+01,4.519571496015872469e+01,3.351707065707040023e+00,2.675972356880699365e+01
1.201153102027776853e+01,3.373194697106832507e+01,1.679365052644743983e+01,3.549056879614399662e+01,9.919593322738030849e+00,2.559722617031427916e+01
1.644750803460014765e+01,4.413756098872980260e+01,1.733700105472685493e+01,1.573696707700590913e+01,3.438412198111887363e+00,2.606784292769332012e+01
2.497132855297283882e+01,4.211132464683225152e+01,1.588722630797249913e+01,4.703766499837976056e+01,7.273817850612566360e+00,2.514974298665190489e+01
1.195203389931122073e+00,2.614634481638343999e+01,1.536006899554417160e+01,2.536940281120084251e+01,2.593357892533632914e+00,2.645651998919033332e+01
6.257239578256493573e+00,3.802040628382388832e+01,1.610078413705675970e+01,2.059236726857394117e+01,8.841650020001916133e+00,2.609083437261227090e+01
6.742722121110277911e+00,3.577804212762387692e+01,1.644501874931875918e+01,3.528531292562075095e+01,5.588008605071526080e-01,2.665585541574388984e+01
1.820994726544516240e+01,3.492386867243487814e+01,1.793317637037391421e+01,3.511763320608449135e+01,7.133813682891383401e+00,2.631045422956536228e+01
2.712348753142380531e+01,4.141687713741288235e+01,1.564532513805364111e+01,1.064623169517348522e+01,7.151449042807850986e+00,2.572108969967186454e+01
1.400470454922871788e+01,3.773122549787435531e+01,1.740082631815562664e+01,1.459477455022034142e+01,4.283214164406645708e+00,2.692575585931358617e+01
2.473943604020278286e+01,4.223074940493145846e+01,1.665127607047947933e+01,1.297692010094806392e+01,9.333807460083935581e+00,2.580814750811585156e+01
2.064487920292323864e+01,4.564849355396394515e+01,1.638197896590505565e+01,4.928430111081173237e+01,2.713068454535351393e+00,2.558328985949715673e+01
3.993276900036190291e+00,4.393124340431950259e+01,1.747392171499669544e+01,2.452727228231768564e+01,5.071112775517042870e+00,2.617993895797314963e+01
1.017683719537659215e+01,3.084590946447679727e+01,1.547626835639071174e+01,1.540668315396153609e+01,7.536495286292086426e+00,2.684260845313952970e+01
8.189125510366663363e+00,2.635465281940582116e+01,1.609320062919899286e+01,1.929894094709373320e+01,5.904701012932358495e+00,2.524084674405902007e+01
5.724439406845661438e+00,4.720910376938440578e+01,1.600154080207702734e+01,4.336250914981620852e+00,7.417262348190918786e+00,2.599589596648620926e+01
7.752328016732285221e+00,3.536843717839326473e+01,1.657308644038540280e+01,4.769974671714954439e+01,2.181145758749592822e+00,2.607045862223671051e+01
2.322497943353138794e+01,4.976887750242150332e+01,1.550198769089121598e+01,5.767793417195393957e+00,1.230082573856317030e-01,2.672168062460272964e+01
2.902193970180379878e+01,3.896182876330591682e+01,1.667754213863048562e+01,3.391537107060970868e+01,5.460769997422709743e+00,2.500717428959239541e+01
7.091817319843243261e+00,3.123149059587058218e+01,1.612912384993611425e+01,4.788695606644143510e+01,8.526821205693419614e+00,2.687755655064293236e+01
1.739132405440645357e+01,3.529697944417362265e+01,1.745358852203170485e+01,1.698734408072921553e+01,9.633826677668155369e+00,2.576485176166805857e+01
2.666369858382048363e+01,4.326469030164680873e+01,1.669492398584461768e+01,2.620905533618694960e+01,7.695298277636188899e+00,2.656384583257278464e+01
1.712736755831474866e+01,4.465487401159671776e+01,1.559753385551179861e+01,3.228798744374126528e+01,5.193731595504633702e+00,2.562541811249999668e+01
7.340529240742361239e+00,2.642515733080040263e+01,1.524774136449089745e+01,2.359494834963863852e+01,6.260188008584579578e+00,2.575461940815639394e+01
1.983182138583545040e+01,3.983498997803956598e+01,1.671259052091264863e+01,3.519281877188922891e+01,8.894357485811703157e+00,2.540619276219727141e+01
1.834581677513879683e+01,2.892581852110916429e+01,1.545313736773641722e+01,3.703908171525091575e+01,7.776779600212170074e+00,2.630205889353187132e+01
8.253613162558700367e+00,4.978393983057032557e+01,1.751839288832686847e+01,2.558325011861579057e+01,5.283317535716014479e-01,2.646826455782240473e+01
2.973364966593618774e+01,4.331308741649258565e+01,1.569925178007193090e+01,3.381939797001333403e+01,9.917960690177839211e+00,2.692069443895096725e+01
1.960536865633330095e+01,4.997678712013315305e+01,1.643287565119135962e+01,2.297346674274114431e-01,8.241661204261873763e+00,2.577953265873573230e+01
1.321967337985299018e+01,3.860826512064964788e+01,1.501182590220586022e+01,2.378473527323594183e+01,4.876703271449467358e+00,2.647852345815984876e+01
1.625946393236602461e+01,4.727345257499003139e+01,1.613674362230736037e+01,1.587906157261224571e+01,2.959357438036072985e+00,2.653182534437524964e+01
1.071991078567036126e-01,2.931736163626171887e+01,1.738716706056783678e+01,9.025477130370434864e+00,2.408457213107431105e+00,2.518156545487936526e+01
4.549188705936868971e+00,3.194172280554862553e+01,1.553318106568946178e+01,1.082926943722954860e+01,7.697608444150335849e+00,2.582662005797657656e+01
1.626837144552006897e+00,3.665359114413127628e+01,1.626560174599482522e+01,3.051623270124391141e+01,9.439564630414917445e+00,2.583928301438942654e+01
2.149216326661188603e+01,3.729819036222411910e+01,1.508108658050314688e+01,3.919032935424221264e+00,3.329918158112221693e+00,2.581163896600811114e+01
1.318911101738571645e+01,2.745871985166577289e+01,1.604856437971659489e+01,1.445018581949161707e+01,9.527307329862219731e+00,2.646358766759898629e+01
2.487181827601924411e+01,4.231354767358469360e+01,1.723906013185880681e+01,1.756948127099227719e+01,8.635156030145003214e+00,2.617835438854475072e+01
8.717620050290417311e+00,4.286580029953313442e+01,1.781564579269604920e+01,3.537270117339505759e+01,1.587482307355103650e+00,2.551328874877583885e+01
1.938266655032347430e+01,3.143838202644494473e+01,1.782813765055873034e+01,3.827800099561493141e+01,9.641478062423477269e+00,2.590610774543882755e+01
2.797177086471209151e+01,3.087648654445893470e+01,1.790573275651722440e+01,1.410083170364507232e+01,2.965056977070680055e+00,2.521017192416935870e+01
2.393883299764584294e+01,3.031612603675404216e+01,1.674807187864436031e+01,4.224717519166957658e+01,2.744788275163593028e+00,2.629054842058683050e+01
1.672116703149712791e+01,4.507132969581443405e+01,1.603837660492288109e+01,1.387040418459729096e+01,3.166026829263336673e+00,2.659392150883616779e+01
1.197266021187085627e+01,4.527407619488296575e+01,1.509545383931030038e+01,2.076797350408041609e+01,2.769737038738729673e+00,2.671849588017056121e+01
2.434687477955851520e+01,3.248980380202469576e+01,1.603997581234835934e+01,2.557608087822490006e+01,7.310704252087325550e+00,2.628742982040539999e+01
2.588692035524875834e+01,2.951892236341844011e+01,1.779301390681573025e+01,7.685089274287032701e+00,7.064859089387416802e+00,2.517182913821050150e+01
1.430415274163454953e+01,3.145520307051186748e+01,1.722928838929686179e+01,1.788408990048062641e+00,3.357634554817028327e+00,2.692385181136867800e+01
2.383070552517618790e-01,3.674526261857118214e+01,1.602423288871782603e+01,3.507069943910441623e+01,3.395152411198342435e+00,2.618871295886884099e+01
1.277502008611302386e+01,3.010852468625657963e+01,1.705629519323655074e+01,9.626399674320095912e+00,7.143352712174734442e+00,2.623128153670359453e+01
5.247645014194540991e+00,4.921187730680051686e+01,1.742276053318581219e+01,2.093204243436183987e+01,6.928751063717211167e+00,2.693801255505335845e+01
1.726860015056415421e+01,3.608663219648900622e+01,1.671340883540965905e+01,4.916959267036087056e+01,6.854281780745530295e-01,2.697670861380980512e+01
5.980509436484950925e+00,3.271882233236243565e+01,1.585804690791701965e+01,2.346612628980970783e+01,1.931812158199939233e+00,2.591027568753255039e+01
1.742212708523952713e+01,2.955139436840160982e+01,1.725475053210825749e+01,4.631094221505649955e+01,3.452314865149884504e+00,2.678651511211039704e+01
7.012279205302984764e-01,3.373796059057872299e+01,1.736156200496566981e+01,1.428692853512365524e+01,2.796839598038458607e+00,2.691672527184022101e+01
1.832892878316583918e+01,2.350521130362322708e+01,1.607986730840250900e+01,2.383756779070677467e+01,4.571714913735933195e+00,2.657413168936773573e+01
1.295136847484278064e+01,4.022900288716035533e+01,1.646859825302716729e+01,3.633487023152684969e+01,3.655886079096091201e+00,2.580067655994100306e+01
2.487029583252566844e+00,4.478652241210160412e+01,1.681649268597949742e+01,1.672588778729089398e+00,1.324985152034250380e+00,2.566650710947153868e+01
2.860651122456880913e+01,4.994030526992225560e+01,1.652947289840302858e+01,2.556547834517555273e+01,3.377441075518250457e+00,2.529477026582476995e+01
1.823657938524549849e+01,3.740630021293218022e+01,1.541014615071976124e+01,4.470748953860992714e+01,8.777941565913327082e+00,2.523197876883371649e+01
2.406798362982825523e+01,3.185967780910045377e+01,1.670391549322783575e+01,2.370706450270064636e+01,5.731482438145835800e+00,2.611087164052010223e+01
2.713827525214553837e+00,4.953333474995324082e+01,1.767561779382373288e+01,1.612037319873915742e+00,5.258662374789699001e+00,2.595282914881063974e+01
1.671654309611483669e+01,3.826953867670421516e+01,1.549578341888073574e+01,3.333011854630591131e+01,8.420338801960928876e+00,2.671667436138075047e+01
3.438720360058364900e+00,4.248621601140227710e+01,1.541097239944722652e+01,3.744347404480708974e+01,2.489861350253086414e-01,2.554772480908653165e+01
1.983537961276177697e+01,2.744709218402271134e+01,1.658519308216707699e+01,3.006349002545671834e+00,9.148032298104620708e+00,2.593626168629874584e+01
8.144630518187646828e+00,3.955539353796513780e+01,1.739116721196706550e+01,4.655557526004005808e+01,2.172173564896295872e-01,2.531954076755527439e+01
1.311312365572668881e+01,2.038975108127440095e+01,1.577911594294111453e+01,2.880350911928889346e+01,6.848351854465245303e+00,2.514909113559191312e+01
9.138653194678825198e-01,2.426927629842776213e+01,1.743410965262290802e+01,1.320210645366394786e+01,9.403725191095624325e-01,2.650228024141813066e+01
2.596910954710371922e+00,4.846310126984703004e+01,1.591095277247435824e+01,2.779530402265011801e+01,8.972792461978518208e-01,2.666750329538151121e+01
2.290802571081909633e+01,4.253898107544191021e+01,1.619819274935477083e+01,2.183755881154245060e+01,9.165863408908794696e+00,2.550023564414946975e+01
7.461020820953216059e+00,4.355133933624743037e+01,1.780869921166766545e+01,2.150108842360224415e+01,3.281334554197520070e+00,2.543162869368288170e+01
7.046363454060178277e-02,4.945426386636594884e+01,1.789166052867793866e+01,3.143449192181007135e+01,5.187103423545590175e+00,2.623538558193430603e+01
2.798184930998468900e+01,3.333536509435373318e+01,1.532846126228614736e+01,1.192678218697211179e+01,9.664146074233480377e+00,2.522139734401129019e+01
9.027337487305754138e+00,2.696853312643067468e+01,1.542725542178791009e+01,6.333857160037759115e+00,1.628299040825889055e+00,2.648074633279615853e+01
7.066147614694083146e+00,4.705517829152384479e+01,1.740009614369747482e+01,3.559662831148323647e+01,3.076031529411868970e+00,2.544927518277448542e+01
1.387290706504895965e+01,2.675444399887891578e+01,1.618524434227151687e+01,2.821742943462662367e+01,5.043606166442737848e-01,2.587018266819661960e+01
8.126444639594620156e+00,3.118456056098303009e+01,1.673091133076273351e+01,3.627321839971998685e+01,1.815990663505494540e+00,2.595123008860588243e+01
1.862930451093894391e+01,2.907843193825755179e+01,1.782564364807804935e+01,3.370918946058262122e+01,1.239864080402911517e+00,2.513110453625323260e+01
2.595562880251936733e+01,4.196903183473456522e+01,1.652629077898176391e+01,1.452570033387000059e+01,5.434626134796624264e+00,2.551489580772135923e+01
2.547394285284853765e+01,2.648423458086388393e+01,1.512662459106299018e+01,3.420801569272956755e+01,2.143310855226220113e+00,2.693949504809898698e+01
2.147701842759779822e+01,2.795889715076819115e+01,1.711060403538392194e+01,1.991597618210819221e+01,8.570533764118106745e+00,2.574146921925671094e+01
5.877764641138648827e+00,3.718572449851271244e+01,1.769883826305039065e+01,1.818308936756142913e+01,8.974762321888679395e+00,2.615257241929812437e+01
2.597763232363326580e+01,2.241274240530433914e+01,1.516397980172708415e+01,2.516489799430869212e+01,4.212083599187664618e+00,2.564806690088746066e+01
2.060280082961987347e+01,2.246375704625352299e+01,1.546240499786640399e+01,7.242332205290463953e+00,6.386365631259639741e+00,2.518731125848456998e+01
6.319992290767624254e+00,4.345026777565429654e+01,1.618155034140404069e+01,1.744797545020226881e+00,5.798270531076473944e+00,2.665591588428247150e+01
6.135169808310775963e+00,2.296635478973962918e+01,1.542192714436874468e+01,1.421874973426653455e+01,9.809145408805155952e+00,2.663182959108215542e+01
2.409507975165416838e+01,4.453809683609220826e+01,1.600053963881983066e+01,3.862035611632452969e+01,7.748617659075041075e+00,2.675734085984234412e+01
1.672601625885936727e+01,2.577815141410750144e+01,1.505477721852906647e+01,3.235808078560342693e+00,1.620130219650126602e+00,2.669141225055751931e+01
6.938101613252730893e+00,2.668819279199110639e+01,1.662528876485265528e+01,2.481771403408551535e+01,3.447715058635859364e+00,2.606785134719852692e+01
2.499385417034313051e+01,2.846674885662804044e+01,1.599850111766683369e+01,2.214701249793968429e+01,9.861840010644444376e+00,2.528684490868558044e+01
1.295930508419347582e+01,2.485871233691920779e+01,1.642599134247414483e+01,1.666355507617500109e+01,7.524911035942319693e+00,2.609611526293698347e+01
1.048066681802913180e+01,3.412861359108454451e+01,1.788815246786440838e+01,2.088691238315078635e+01,3.127066941977461045e+00,2.631066608971350718e+01
2.827537461822379328e+01,2.180717327670570072e+01,1.753198622075222701e+01,1.918056168030802411e+01,7.281253597533659416e+00,2.599024589892146153e+01
1.786320798446030533e+00,2.644980797632623393e+01,1.676471145623743553e+01,2.534094137591617013e+01,4.674075159043757921e+00,2.606082955549551627e+01
2.500743945530278722e+01,2.959067810207903904e+01,1.537747186237410446e+01,2.045700673468108732e+01,6.626990259556564400e-01,2.639551970268549042e+01
2.900255290065867353e-01,4.084513434102500185e+01,1.571751646747261688e+01,1.525010061069949607e+01,6.719044385496580674e+00,2.520580122568317449e+01
1.225926374923787776e+01,4.699463157678566461e+01,1.623863970993636840e+01,3.306794935962578563e+01,4.994708455204865949e-01,2.569702568026903577e+01
1.085764729678870921e+01,3.117736898036907078e+01,1.596433913753591938e+01,3.001138540030384938e+00,4.766662626242448297e+00,2.593747496670126296e+01
1.552487702581806772e+01,2.897510850871652011e+01,1.556839383441404756e+01,4.922718148935181404e+01,1.834564887103942166e+00,2.676282254994981002e+01
1.378228185965760133e+01,3.873014374184426600e+01,1.653141738903254776e+01,4.710324926023896097e+01,2.122770361614378931e-01,2.593472004642817907e+01
1.488967390276322433e+01,2.351418702985800024e+01,1.631791777664829013e+01,3.287336609190916192e+01,3.971197840991575134e+00,2.681756708768139674e+01
5.607276582871131509e+00,3.969274833686040438e+01,1.560399410789653452e+01,2.079645104059156324e+01,3.408109865709938457e+00,2.651271769371542675e+01
5.921519368297955666e+00,2.335391528242045567e+01,1.642750596809773356e+01,4.511422685376035702e+01,9.424862519407481543e+00,2.520890123246346448e+01
1.181809267114877571e+01,3.680107347230543269e+01,1.646534885296603790e+01,2.582268329926035122e+01,3.276993814775022162e+00,2.505467653259320926e+01
6.063110143495422655e+00,4.630414487822580583e+01,1.702656156640670915e+01,1.727440240733068677e+01,5.033042323712599853e+00,2.530139027285967046e+01
1.388476188366306729e+01,4.344683546840487764e+01,1.764547299116929224e+01,2.041431916968930338e+01,8.060680846279236533e+00,2.561945523361621468e+01
2.370570684329719668e+01,4.450033354879077052e+01,1.559077780790343937e+01,1.919652150318316330e+01,4.792857250654353862e+00,2.534984002545722603e+01
1.615340589599933807e+01,2.353539544047623977e+01,1.577824291554524194e+01,4.968043213324956042e+01,9.716623903114690819e+00,2.639661297587375088e+01
2.352719924527196227e+01,4.408298719110104713e+01,1.638604571561397449e+01,1.809660267490093011e+00,4.822145187929749000e+00,2.634307654083762884e+01
2.402060692300269551e+01,4.011148882008344430e+01,1.643214363944766987e+01,4.107195205082652478e+01,5.338697905113959585e+00,2.500913841841340002e+01
2.378134921014907022e+01,3.159377833271236113e+01,1.503288946986727126e+01,4.985587460058679454e+01,7.573780531969007690e+00,2.633309140311567376e+01
1.212381771325064506e+01,3.148767692459104239e+01,1.744474248618007906e+01,3.003663794239486862e+01,8.623205507607586640e+00,2.678308018236907984e+01
1.856209260405239192e+01,3.779445839519012651e+01,1.767944637067117242e+01,1.152807166817236784e+01,1.221405981094524362e+00,2.545422180159134840e+01
3.570233597666892855e+00,2.752493235782525005e+01,1.629590523459265938e+01,8.947010383746606621e+00,7.982706869909953262e+00,2.616752338386143606e+01
4.054311726817891426e+00,2.842303560704415588e+01,1.606063587391819070e+01,3.920027201763103619e+01,5.903296161305244816e+00,2.607546842834153722e+01
4.920690522697752201e+00,3.452982498610610662e+01,1.663654389310497805e+01,2.364233123047143437e+01,9.373039919481358950e+00,2.592900084866686683e+01
8.623410043013846060e-01,2.317716555489615615e+01,1.539103054453073582e+01,3.917402698071814626e+01,7.328634556527981125e+00,2.503919932968113216e+01
1.255265239867332028e+01,3.269928305806817548e+01,1.650054024947580800e+01,3.182813486938251302e+01,4.893843845952680738e+00,2.565259325099577836e+01
2.316701491693370230e+01,4.844125889431892062e+01,1.775975106958825833e+01,1.706741204927216415e+01,7.376877771915165027e+00,2.660512476723886977e+01
1.722348447030888607e+01,2.825432993456298902e+01,1.729155552063831180e+01,4.236438183528237289e+01,9.522605294862240832e-01,2.618362879169185575e+01
5.589243940122738508e+00,4.273012402408166110e+01,1.589732825321742382e+01,3.853449945548290856e+01,4.039473633355330051e+00,2.692970128638649641e+01
1.429424305308021736e+01,3.250846288210223634e+01,1.558629073252820163e+01,4.127472762163961306e+01,1.249084486197770127e+00,2.635690404757857053e+01
7.244459636523220780e+00,4.803991614264643317e+01,1.541729911418090104e+01,3.534110285021271380e+01,4.999779554429631290e+00,2.526663771289891258e+01
1.301578347542032255e+01,4.285498457691782903e+01,1.604702252219156478e+01,2.729030400233167697e+01,1.901117457883894080e+00,2.674946939179783456e+01
1.092057513124387569e+01,4.852084898498820564e+01,1.745671721225215478e+01,4.999147231500744581e+00,1.221881667930534432e+00,2.551720419370337112e+01
2.109260880650729675e+01,4.208775717789646365e+01,1.598233476366282702e+01,4.144926163639851779e+01,3.469050425875275234e+00,2.549255443888256423e+01
7.353014815654589142e+00,3.382500285817643970e+01,1.657813929771749528e+01,3.391050236640784732e+01,3.956511373864579628e-01,2.678489432705064388e+01
8.822587605491898799e+00,2.410826570231712651e+01,1.580739475636654667e+01,3.171683775506268077e+01,4.587336550713781769e+00,2.611834960926757176e+01
2.160780652669575375e+01,4.964604496177825865e+01,1.585370676555545799e+01,3.599029593446780950e+01,9.297187360127189493e+00,2.506908772897121196e+01
1.713708208485877904e+01,3.384191487224514816e+01,1.512870059184629312e+01,1.415413323645092802e+01,2.717836266512282606e+00,2.529329818810603214e+01
2.443212867819305956e+01,4.470604437900452410e+01,1.762587058100135096e+01,2.186151311919141094e+01,5.748484345892263647e+00,2.530378040190058186e+01
4.348681319691142022e+00,4.178785326077449724e+01,1.581591621178699292e+01,1.959042396325230584e+01,6.905077613806309245e+00,2.574674837636067792e+01
2.126778904101238155e+01,3.896530168737819366e+01,1.688278910135586841e+01,1.174768476317874999e+01,2.162220050574803487e-01,2.516504244841855353e+01
3.335944021710065321e+00,3.258915104945731400e+01,1.690998750331000622e+01,4.969164983834077276e+01,9.760794746889295936e+00,2.663659958548037210e+01
2.300045825815336187e+01,2.667180914307809303e+01,1.585206136589709658e+01,2.610237460217915739e+01,9.697153747002692725e+00,2.573632402850861567e+01
2.995902585641103677e+00,3.353018794807417891e+01,1.542053612204200697e+01,5.518366696307008823e+00,2.309112387675753553e+00,2.636485981982765026e+01
